response_id,user_id,timestamp,work_interfere,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,coworkers,supervisor,comments
861ba35f-70b1-43d5-8f8e-bb5252254988,3ef3dc78-cb4a-4be8-ba88-1c8af2419219,2014-08-27 11:39:03,Never,No,No,No,No,Don't know,Don't know,Yes,Some of them,Some of them,
640dc7ce-f234-4a3f-ae8f-408915bcd813,c4af16ad-c98e-4e26-bc57-ac3994d1d0ab,2014-08-27 11:38:55,Rarely,No,Yes,No,No,Don't know,Somewhat difficult,Yes,No,No,
ac3d3978-764e-413b-9caa-641452667e1a,389d04f0-0078-438f-979d-bbd067a6518c,2014-08-27 11:39:31,Sometimes,Don't know,No,No,No,Yes,Somewhat easy,Maybe,Some of them,Yes,
eaae9664-fa0d-4e63-9460-40c44eefa8e3,89ddb48b-5a11-443e-9b01-966811181b60,2014-08-27 11:39:36,Sometimes,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,Some of them,Some of them,I selected my current employer based on its policies about self care and the quality of their overall health and wellness benefits. I still have residual caution from previous employers who ranged from ambivalent to indifferent to actively hostile regarding mental health concerns.
14752be4-0221-4488-9b00-d7c9c5af5517,c635363b-b342-4495-9f1f-62f8951ee35f,2014-08-27 11:40:51,Sometimes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Some of them,No,
06893d40-600d-4446-be1e-bf7f9e643b0f,cdd737b0-078c-450a-a96d-f5dd5773fb3e,2014-08-27 11:41:17,Rarely,No,Yes,No,No,Don't know,Very easy,No,Yes,Yes,
671e3e78-4f07-40dd-a183-5dcf5cc7f4dd,222124c0-4a35-4e3e-9852-34c49b651425,2014-08-27 11:41:37,Rarely,No,No,No,No,Don't know,Very easy,Yes,Some of them,No,
610d74ad-3fe0-4d08-b4f3-1def6b59505d,82fbb964-92a9-4e08-8c12-f0d917032719,2014-08-27 11:41:50,,No,Yes,No,No,Don't know,Somewhat easy,Maybe,Some of them,Some of them,
02bbd1ba-bf4e-4c47-a202-309073c66b65,04ab65b6-db52-409f-a2e3-e690bfc0336a,2014-08-27 11:42:08,,Yes,Yes,No,Don't know,Don't know,Don't know,No,Some of them,Yes,
3d9057ed-024f-43e1-b5de-3916c39c4e6c,6b51abb9-bc3a-4526-baa8-3f720e50f15c,2014-08-27 11:42:15,Rarely,Yes,Yes,No,Yes,Yes,Very easy,No,Yes,Yes,
3557758c-d492-4300-ae75-7048c49ebeb6,64e9257a-7d5a-49b3-a861-c1ff35641191,2014-08-27 11:42:25,Sometimes,No,No,No,No,Don't know,Don't know,Maybe,Some of them,No,
738264bb-c2f6-437c-abc3-9f5b38d9322b,d80df677-962c-413c-91dc-0eae5e042291,2014-08-27 11:42:31,,Yes,Not sure,Don't know,Yes,Don't know,Somewhat difficult,Yes,Some of them,No,
dca27940-1fb3-4ca3-abe2-0f0c0d7378a8,adf59dcc-9a84-4584-add9-4f35ea8e185c,2014-08-27 11:43:07,Sometimes,No,Yes,No,No,Yes,Very difficult,Maybe,Some of them,No,
3fcd1644-46e4-41eb-91ac-c2555d2e9449,3a21cca3-5463-4a90-b9a8-f75a8df86263,2014-08-27 11:43:10,Often,No,Not sure,No,No,Don't know,Somewhat difficult,Yes,No,Some of them,
71e78220-cbc4-4aa9-861b-43330c7b74f5,104ba647-d711-4540-b55d-d983a2a7dbd3,2014-08-27 11:43:22,Sometimes,Don't know,No,No,No,Don't know,Don't know,No,No,No,
3193a779-57bc-485d-b289-ac84d93d4566,e335e274-caf5-462f-95ae-b63667a9c87a,2014-08-27 11:43:36,Sometimes,Yes,Yes,No,Yes,Yes,Somewhat easy,No,Some of them,Yes,Our health plan has covered my psychotherapy and my antidepressant medication. My manager has been aware but discreet throughout. I did get negative reviews when my depression was trashing my delivery but y'know I wasn't delivering.
9c1d9d79-d6a8-484b-9e44-87572d42df8a,cd36ddd0-9471-4cef-9d68-6bad18902901,2014-08-27 11:43:45,,Don't know,Not sure,No,No,Don't know,Don't know,No,Some of them,Yes,
809203b5-3f3f-4518-9864-e5642280b421,c30c05a3-3a94-45eb-8d95-7cd9e8bc4032,2014-08-27 11:43:48,,No,No,No,No,Don't know,Don't know,No,Yes,Yes,
f0ba2fd6-dbb3-42bf-a7c9-87746596e81e,4c71c83d-9ed1-4535-9b87-51415ab0604d,2014-08-27 11:43:56,Sometimes,No,Yes,Yes,No,Don't know,Don't know,No,Yes,Yes,
fd8e4a28-49ff-4c63-94c5-971439493b57,f3edbc43-5fdc-432b-842b-2855224f1540,2014-08-27 11:44:43,Rarely,Yes,No,No,Don't know,Don't know,Don't know,Maybe,Some of them,Yes,I just started a new job last week hence a lot of don't know's
d8757bed-3802-43c6-b06b-611a91c3339c,4712caa0-40eb-450c-8240-2ebfef08722c,2014-08-27 11:44:55,Often,No,Yes,No,No,Yes,Very difficult,Maybe,No,No,
2fe459ba-9d8d-4b95-9127-4b216fc9b3be,c538d203-f964-488d-80df-62c975277012,2014-08-27 11:45:32,,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,Some of them,Yes,
67ccee7c-1354-45bd-868a-34a3723ed954,388336c2-9791-4b0a-87c0-12b11eda3f9d,2014-08-27 11:45:33,,Don't know,No,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
68f71913-51dc-4c07-b016-3e6c17d35a64,9699591a-2140-4181-83a9-0774fc34afcc,2014-08-27 11:45:51,Never,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,Some of them,Yes,
147b0e90-c41c-40ef-a785-81ab21484859,26e6fac9-4429-4d74-a6e5-ccc299202149,2014-08-27 11:46:36,,No,No,No,No,Don't know,Don't know,No,No,No,
2650d85a-1be0-4381-a388-2df1d835056d,53b7f225-822c-4875-9cc8-890feba0d36a,2014-08-27 11:46:49,Rarely,Yes,Yes,No,No,Yes,Don't know,Maybe,No,No,
e10ea54b-6f8b-4e15-8987-3e7494a33a2b,b111a260-dbee-45f2-8978-6272d4cb3c76,2014-08-27 11:46:55,,Don't know,No,No,No,Don't know,Somewhat easy,No,Yes,Yes,
6370b816-ba39-4fec-b025-84f24b984fd6,906d9b06-f049-40dd-9146-1296bf45a85c,2014-08-27 11:47:10,Sometimes,Don't know,No,No,No,Don't know,Don't know,No,Some of them,Yes,
efe93d13-de54-4000-9906-929eca901a4f,c2af4e7d-9f4c-4966-a7b4-5b0a71917d48,2014-08-27 11:47:33,,No,No,No,No,Yes,Somewhat easy,No,Some of them,Yes,
f8dc8690-f223-4122-9aec-7f6a065b7aa0,4b856d36-06d3-4758-8188-5e0d13ff0fe2,2014-08-27 11:47:56,Often,Don't know,No,No,No,No,Somewhat difficult,Yes,No,No,In addition to my own mental health issues I've known several coworkers that may be suffering and I don't know how to tell them I empathize and that I want to help.
05a67987-ec2d-4710-9c94-0d75d211c988,9e8c0902-ded8-4d22-a7df-dd0a81c8a200,2014-08-27 11:48:57,Sometimes,Yes,No,No,Don't know,Don't know,Don't know,Yes,Some of them,No,
6333748b-a889-48a9-9100-cd0c98c4a6e3,75d51acf-b5ef-43ec-b599-283293e9e2ad,2014-08-27 11:49:51,Sometimes,Don't know,Not sure,Yes,Yes,Yes,Very easy,No,Yes,Yes,
e96fa144-c376-4e11-bfbc-0f90de7c7ae2,b3c96494-e09f-4d73-9eea-ebed4830bfdf,2014-08-27 11:50:27,Never,Yes,Not sure,No,Yes,Don't know,Somewhat easy,No,Yes,Yes,
96718b26-7604-4222-8a53-1687cf797edf,01bb7842-e3dd-48a8-9ff3-cb1cd924600c,2014-08-27 11:50:28,,No,No,No,No,Don't know,Very easy,Yes,No,No,
ba9f9380-ac35-4675-af48-0db867a9c36f,929b193d-d864-495a-9a81-05020b19c095,2014-08-27 11:50:46,Sometimes,Don't know,No,No,No,Don't know,Somewhat easy,No,Some of them,Yes,
1777cb38-649d-41f9-939f-40c82d96e7b8,ef5da497-5e52-426d-abac-78b6381cbb6c,2014-08-27 11:51:07,Sometimes,Yes,Yes,Yes,Yes,Don't know,Don't know,Yes,Some of them,No,
226659dc-4b87-4d74-a646-9face96d7766,5ffcf5eb-3def-4e22-9d26-d4d719632a08,2014-08-27 11:51:34,Often,No,Not sure,No,No,Don't know,Very easy,No,Some of them,Yes,Thanks for doing this research.
1e0bfb8f-ce38-4f4b-9f1c-3e0fef94c18d,9812d4a8-e1d1-4ae7-87c3-2458073b1286,2014-08-27 11:52:07,Sometimes,Yes,No,Don't know,Yes,Don't know,Don't know,Maybe,Some of them,Some of them,
4834ae5e-cc9b-4b83-9716-5c389a7ede19,8df9f3bf-7b2c-4862-9cf0-71e65b5ec8fb,2014-08-27 11:52:41,,Don't know,No,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,No,
03ce9f30-2ae9-4d30-8073-162c06f753fe,965aa789-cf26-4b56-af39-08725b296e15,2014-08-27 11:52:44,Rarely,No,No,No,No,Don't know,Don't know,Maybe,Some of them,No,
b433c568-ad9e-4871-89ef-87e4a58d7d5c,e233dbc4-3a23-4249-a5db-2784503be71b,2014-08-27 11:53:05,Never,No,No,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
447f1711-a63d-4b19-a861-dd56cd4c5e63,0cc573a0-15c9-4ed1-a3f4-c09ba6f8d7e3,2014-08-27 11:53:25,Never,Don't know,Not sure,Don't know,Don't know,Don't know,Somewhat easy,No,Some of them,Yes,
54eecc49-bc70-40a7-9289-1730bfc5a3bd,5128f00e-41e2-4ac6-80ff-d413c0a16fd6,2014-08-27 11:54:27,Rarely,Yes,Yes,No,No,Yes,Somewhat difficult,Maybe,Yes,Yes,
6612b302-66c6-4009-96ab-c4f80cb45186,d720dc15-b2bb-4029-9b31-5a02f7a37300,2014-08-27 11:56:17,,No,No,No,Don't know,Yes,Somewhat easy,No,Some of them,Yes,
251d9f20-803a-4f45-8127-c11dc8d40ed0,f3d400cc-d2b8-4db8-8196-2a12e2539760,2014-08-27 11:56:29,Never,Don't know,Not sure,Yes,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
779e64b4-71b0-4fda-ab9e-b6b2aabd6edd,2aecb6e6-68f5-4991-8f3d-1752d3099f28,2014-08-27 11:57:30,,No,Yes,No,No,No,Somewhat difficult,Yes,No,No,
1eedd0c2-d001-44f5-aed1-dbd016841659,5bb35d65-2420-4247-bb84-6d3442402db0,2014-08-27 11:57:33,,Yes,Yes,Yes,Yes,Don't know,Don't know,No,Yes,Yes,
32747c9b-0361-46a3-9684-7d540a4e7583,f53f057e-53ce-417d-9e08-c197dddbd2b2,2014-08-27 11:57:54,Sometimes,No,No,No,No,Yes,Somewhat difficult,No,Yes,Yes,
4898a7f1-07ec-48e6-bb4f-2cb0d0231bd7,31f3c4c4-4b92-407f-8c5f-313927eec5ea,2014-08-27 11:59:31,Sometimes,No,No,No,No,Don't know,Somewhat difficult,Yes,Some of them,No,
97e568b4-265a-4d5b-9908-d58dfea95ab5,fffdb744-5161-4aa6-99ae-71e3d957f8c0,2014-08-27 12:00:02,Never,Don't know,No,Don't know,Don't know,Don't know,Very easy,No,Some of them,Some of them,
b58cfd5a-5664-4054-86cf-393f2c03f966,4474a6f3-c3bb-4a26-a4a0-529ad689dacc,2014-08-27 12:01:50,Sometimes,Yes,Yes,No,Yes,Don't know,Don't know,No,Yes,Some of them,
c104c473-271e-4997-8698-a26da5997674,d8e9688e-bfdc-4500-b159-55976fd13be3,2014-08-27 12:02:40,Never,Yes,Not sure,Yes,Don't know,Don't know,Very easy,No,Some of them,Yes,
c981503e-644d-4a60-8155-b94d629c3004,835e5e22-ae61-443d-bcb2-8241af097468,2014-08-27 12:02:52,Never,No,No,No,No,Don't know,Don't know,No,Some of them,Yes,
9ea10456-3af7-4bb0-a521-8c3c4b70e489,91c1b0f3-776e-4725-9493-81dabcd627c4,2014-08-27 12:03:30,Often,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,Some of them,Yes,
717efd86-2d62-47a3-8508-d3e194f9790b,20c976fa-e5c2-45f2-bfbe-b0bff0a2e15f,2014-08-27 12:05:13,Never,No,No,No,No,Don't know,Don't know,Yes,No,No,
54d6c8dd-a764-42ef-9da2-e252a1610f59,26c6250d-c50e-4b7b-90f0-9b74a657ba9f,2014-08-27 12:05:37,,Don't know,Not sure,No,No,Don't know,Don't know,No,Some of them,Yes,
5241dcd8-419c-4a79-94d7-496322299ba0,ca8c0422-6715-40e2-a386-624b0decf1ec,2014-08-27 12:07:08,Often,No,No,No,No,Don't know,Very difficult,Maybe,Some of them,No,
a77a49f2-b6d8-46dc-add3-f309236acdcd,9f221824-ed5a-4c62-9d7c-cb1d1d740b7f,2014-08-27 12:10:43,Rarely,Yes,Not sure,No,Don't know,Don't know,Don't know,Yes,Some of them,Some of them,
1de69ce1-2d23-4868-a020-83da62f6520c,12aeeae5-cb4b-4889-980b-d04d0ec29b07,2014-08-27 12:11:00,Sometimes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
486083ac-2e96-47e1-aeb3-7d6bb16d4247,be36db66-2a8c-47f6-b79f-58ebcfa1adcc,2014-08-27 12:11:07,,Don't know,No,No,Don't know,Don't know,Don't know,No,Some of them,Some of them,
3b5e9dda-2738-4d69-80d4-4d78dddf2040,b962cc23-e676-4604-aacf-4bde950d8f50,2014-08-27 12:12:47,Never,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,Some of them,Yes,
5a7cef04-042c-4d29-bffe-4abe540f497a,d1d8b4e9-f3ef-49fd-8538-6b5bc07420d1,2014-08-27 12:13:30,Sometimes,No,Yes,No,No,Yes,Very difficult,No,Yes,Yes,
46ca037e-d678-4afb-80b4-248fec1c87c4,ed59cf2b-9d79-432e-ad77-41d61ced8614,2014-08-27 12:14:13,,Don't know,No,No,No,Don't know,Somewhat easy,Maybe,Some of them,No,
85e2377f-cbe1-411f-9c90-3cad3fd8609c,d0310754-651f-4970-b6b1-bb5a7a11453f,2014-08-27 12:15:11,,Yes,Yes,No,No,Yes,Somewhat easy,No,Yes,Yes,In Russia we have mandatory medical insurance. Every employer must pay 3.6% of every employee's salary to the insurance fund like a tax. Everyone gets free healthcare at public clinics and hospitals. Some types of healthcare including mental health are still funded from the government budget but that doesn't matter it's still FREE!However this is Russia :D I don't know much about what actually happens in mental hospitals here except that a lot of young people with male in their passports use these to avoid military draft and doctors seem to help them.
d31eb590-4bdd-4226-b44e-5bc29ddfdcfa,30e8be48-b179-4dc1-9131-6a752c1e7c7d,2014-08-27 12:15:19,Sometimes,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,Some of them,Yes,
db457933-43d3-4178-861a-688b12bccb0f,469dd905-d335-46c8-a7bf-2e88fa31da78,2014-08-27 12:15:30,Never,Don't know,No,No,Don't know,Don't know,Don't know,No,Yes,Yes,
63ad74fb-afdc-4ac3-ba5a-3a67af565388,efec10e7-54c9-4cee-9066-4c624841f990,2014-08-27 12:16:21,Rarely,Don't know,Not sure,No,Don't know,Don't know,Somewhat easy,Maybe,Some of them,No,
ba6d8aab-03d4-4a63-bb19-b224695b2e2e,9201bdf2-52b6-4a2b-bba7-528b7aa267ea,2014-08-27 12:17:01,Sometimes,Don't know,No,No,No,Don't know,Don't know,No,Some of them,Yes,
164ef162-c138-4354-b003-61c97b92e514,97725fd7-5990-4c46-9268-960aa1c38909,2014-08-27 12:18:02,Sometimes,No,Yes,No,No,Don't know,Somewhat easy,Maybe,Some of them,No,
4a1680fc-c9f3-420e-8a87-fc3726405c1a,540d573a-17c3-40f3-a253-a7f6347c74e5,2014-08-27 12:18:04,Often,No,Yes,No,No,Yes,Somewhat easy,No,Yes,Yes,
6664bdd0-543f-4906-9eea-b544d09de8ab,33186b61-b9fb-48c0-8c94-7abf06d38dd8,2014-08-27 12:18:14,Sometimes,No,Yes,No,No,No,Very difficult,Yes,No,No,In my previous workplace which had mental health protections policies and access to counsellors my Director went so far as to say to me in somewhat casual conversation A woman was murdered across the street. At best though she was bipolar and at worst - who knowsI have bipolar disorder. I have zero faith that an organization with policies in place could appropriately handle mental health. I have even less faith that a workplace without the policies in place could appropriately handle mental health. I can only imagine it's worse in full tech environments.
ec184e17-4c5d-4392-bcdf-8847b6bd8336,3bad0acf-3a78-4bec-8b32-091dd40d58fb,2014-08-27 12:18:38,Never,Yes,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,
833d9ed3-2079-44b8-94ea-56d3fb6650c6,47dd3f85-a10d-48ef-bb02-357f30a8ccdf,2014-08-27 12:19:52,,Don't know,No,Don't know,Don't know,Don't know,Very easy,No,Some of them,Yes,
08aef1aa-dc26-40a2-8647-5daccc8912b3,f61a44fe-cfcd-4f0e-b3a8-4ce10fe766da,2014-08-27 12:20:10,Sometimes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,Some of them,Yes,
038db431-a8b3-4a16-8e6b-aa0d26e702b0,3ebfeb03-5fc0-4c8b-be96-3623fe2d465e,2014-08-27 12:22:55,Never,Yes,Not sure,Yes,Don't know,Don't know,Somewhat easy,No,Some of them,Yes,
6f658bd2-d8e4-4f70-9e33-e424a362ee21,db4a666d-b86a-4c8c-ac75-168f8d6b6d4d,2014-08-27 12:23:48,Rarely,Yes,Not sure,No,No,Yes,Somewhat easy,No,Some of them,Yes,
91a99d9e-58e9-4a9e-bda5-db8e84990320,0b12ae8e-10a4-4d86-8e31-4aa4b0f48488,2014-08-27 12:23:59,Sometimes,Don't know,Not sure,No,No,Don't know,Somewhat easy,No,Some of them,Yes,I've seen negative consequences towards mental health conditions in previous workplaces.Working remote is empowering in this way.
095f3cde-3dd6-44c4-8ebe-a1d6c86e3cf5,ad44f930-565b-4176-bf30-1fbe213ac711,2014-08-27 12:25:09,Rarely,No,No,No,No,No,Don't know,Maybe,Yes,Yes,
2c695434-bc5a-49ed-b9b8-4fc339292958,e9a0bdcd-a21e-46f0-9549-0560dcd8ad0a,2014-08-27 12:28:12,Never,Yes,No,No,No,Don't know,Don't know,Maybe,No,No,
768df70e-fb7e-40ef-aed3-09bba97a9a18,e90f666f-db96-4394-b6e4-61f6f9935b15,2014-08-27 12:28:16,Sometimes,Yes,No,Yes,Yes,Yes,Somewhat difficult,Maybe,Some of them,Yes,
191a62a0-6904-4f5d-9077-76955ca18d81,68bbf730-ac99-445b-bb87-d3acd6656959,2014-08-27 12:29:25,Sometimes,Yes,Yes,No,Don't know,Yes,Don't know,Yes,No,No,
24f985e5-4189-421d-921a-b3f8758cf0f5,6596584f-1e0c-471d-989c-5ddcacfc4a10,2014-08-27 12:31:02,Sometimes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,Some of them,Some of them,
819ce814-db2d-4bca-87f6-f141a572c68e,7f2b61c4-f69e-4c0f-a270-4885b03a0cfa,2014-08-27 12:31:03,Rarely,Yes,Yes,No,Yes,Yes,Very easy,No,Yes,Yes,
38a36890-4007-487e-856e-b8de331a4335,d3ed7314-6113-4efa-bcb5-8a481626cf6e,2014-08-27 12:31:14,Never,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
a24950ac-d7d0-4b97-b2c7-75cbeec8b00e,814cf166-7d49-44fe-b18f-fa7a90bedda7,2014-08-27 12:31:28,,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,Some of them,No,
818a58df-b2f1-4081-b703-2574359c62f9,33f9c32f-3756-40db-8757-60771967fd28,2014-08-27 12:31:34,Never,Don't know,No,No,Don't know,Don't know,Very easy,No,Some of them,Some of them,
9bf3dad3-b4ff-4f54-b1a4-2e861b37f39d,f1bbbb63-44d7-455e-8b53-6a2f00d91bf6,2014-08-27 12:31:41,Often,No,Yes,No,No,Yes,Very difficult,Yes,Some of them,Yes,
d80d7e58-354e-4a25-bc01-e8ffaebd2ddd,90cbf821-9c33-4c82-8302-681afff467b5,2014-08-27 12:31:41,Rarely,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,Some of them,Yes,
dc0e843d-f708-4aea-8eb5-70177cf73f9f,dbf6c886-1146-42f9-8a25-009fa271d11f,2014-08-27 12:31:43,Rarely,No,No,No,No,Yes,Very easy,No,Some of them,No,
8d105150-7e1d-432b-be5f-38b0b80a81e3,a327f2ad-b7e8-4d84-bd18-13e3e0c4be99,2014-08-27 12:32:24,,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,Some of them,Yes,
d642fc28-5d15-44ca-a3b2-c7382a9669a7,4d094375-bbbc-4f11-805f-28ad48f61242,2014-08-27 12:32:59,Never,Yes,Yes,No,Yes,Don't know,Don't know,Yes,No,No,
dd4be6d7-0ae1-4c60-9e5b-cd6143bd49d7,f551889f-542c-465d-8a6c-14f282b06abe,2014-08-27 12:33:00,,Don't know,No,No,No,Don't know,Very easy,No,Some of them,Yes,
