user_id,age,gender,region,department,job_role,work_arrangement,salary_range,created_at,country,state,self_employed,tech_company,remote_work,family_history,treatment
9e648cbc-4686-4019-a868-7f1d999ff282,22,Male,Oceania,Technology,Sales Representative,Onsite,$60K-80K,2025-11-13T21:00:46.700379,,,,,,,
132ef6ba-cc48-4468-b437-eef2496cbd4f,22,Male,South America,Education,Data Analyst,Onsite,$100K-120K,2025-11-13T21:00:46.700414,,,,,,,
5d0529c4-0d62-4dee-b9b6-3860aa20d289,22,Male,South America,Finance,Account Manager,Onsite,$80K-100K,2025-11-13T21:00:46.700449,,,,,,,
c4cf1bde-8736-495a-ba3e-140ae72fab56,22,Male,South America,Finance,Financial Analyst,Onsite,$100K-120K,2025-11-13T21:00:46.700484,,,,,,,
f11030c0-f330-4643-87f8-7d344ab461a5,22,Male,South America,Finance,Project Manager,Onsite,$100K-120K,2025-11-13T21:00:46.700518,,,,,,,
23461dec-d1ba-4e88-931a-e150ffa12f56,22,Non-binary,Oceania,Professional Services,UX Designer,Onsite,$60K-80K,2025-11-13T21:00:46.700554,,,,,,,
9ec0258a-339f-4d00-824b-1d30e0254b6f,23,Female,Africa,Finance,Sales Representative,Hybrid,$100K-120K,2025-11-13T21:00:46.700600,,,,,,,
d3cafcc0-5766-4ee8-85bb-635c76aa1363,23,Female,Africa,Marketing,Account Manager,Onsite,$60K-80K,2025-11-13T21:00:46.700638,,,,,,,
d92e5359-b5f0-4834-853c-714850100ea1,23,Female,Africa,Technology,Social Media Manager,Remote,$40K-60K,2025-11-13T21:00:46.700674,,,,,,,
69d0e5d9-8a10-4861-8282-71728801af31,23,Female,Asia,Healthcare,Operations Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.700710,,,,,,,
c17db0cc-dda1-469b-a6e0-5030cbd80a9c,23,Female,Asia,Manufacturing,Data Analyst,Hybrid,$120K+,2025-11-13T21:00:46.700745,,,,,,,
55a7c516-12bc-466e-9dec-98d00a0f3210,23,Female,Asia,Manufacturing,Sales Representative,Onsite,$120K+,2025-11-13T21:00:46.700781,,,,,,,
b8d9ce57-5eb5-46b3-a33e-465ba4ba34a1,23,Female,Asia,Marketing,Financial Analyst,Onsite,$80K-100K,2025-11-13T21:00:46.700817,,,,,,,
dd55ccc6-9f98-4213-a70d-40492f3c1f55,23,Female,Asia,Professional Services,Project Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.700852,,,,,,,
1f00cc11-bd2d-47af-bce2-b54067f3560d,23,Female,Asia,Professional Services,Quality Assurance,Onsite,$60K-80K,2025-11-13T21:00:46.700889,,,,,,,
ff4cf4d0-cd26-48b2-bfa5-bded5d2b3848,23,Female,Asia,Technology,Account Manager,Onsite,$60K-80K,2025-11-13T21:00:46.700924,,,,,,,
ea88a431-f3d4-49bc-be62-e3a4cfde1ddd,23,Female,Asia,Technology,Customer Service Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.700960,,,,,,,
11451bbb-9c45-40f1-af98-c2e395e2dc66,23,Female,Asia,Technology,Quality Assurance,Onsite,$80K-100K,2025-11-13T21:00:46.700995,,,,,,,
0e4b8c49-2653-4eb7-96b4-4e403ecc7523,23,Female,Europe,Professional Services,Account Manager,Onsite,$80K-100K,2025-11-13T21:00:46.701031,,,,,,,
85d0d615-d833-4339-bcca-bec0f0eaadf9,23,Female,Europe,Retail,IT Support,Onsite,$60K-80K,2025-11-13T21:00:46.701070,,,,,,,
2cda8f0b-b864-4552-9ce5-734fffae66a9,23,Female,North America,Education,Account Manager,Onsite,$80K-100K,2025-11-13T21:00:46.701107,,,,,,,
deda4401-7f28-4128-89f5-dc31453cf6f5,23,Female,North America,Education,IT Support,Hybrid,$80K-100K,2025-11-13T21:00:46.701142,,,,,,,
c468c496-da8c-4df3-a7f4-7e6137ec9f7b,23,Female,North America,Education,Operations Manager,Onsite,$60K-80K,2025-11-13T21:00:46.701177,,,,,,,
918b7ae4-90ec-4ad3-9a47-36792fff48c2,23,Female,North America,Healthcare,Content Writer,Hybrid,$80K-100K,2025-11-13T21:00:46.701214,,,,,,,
1ccbb8da-f4c6-4ec9-ad5c-cc550ae25e26,23,Female,North America,Retail,Project Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.701249,,,,,,,
e305d4ec-df0d-4402-89d5-7803d729f2b5,23,Female,North America,Technology,HR Manager,Onsite,$60K-80K,2025-11-13T21:00:46.701284,,,,,,,
582e7073-647a-4ffa-a370-5ea96c99c66c,23,Female,Oceania,Manufacturing,Consultant,Onsite,$100K-120K,2025-11-13T21:00:46.701320,,,,,,,
9cf3e107-cabe-4fc0-b18a-5ace54127151,23,Female,Oceania,Professional Services,Marketing Specialist,Hybrid,$100K-120K,2025-11-13T21:00:46.701355,,,,,,,
e6db2d33-6c73-4ecd-b443-fd75b4ec14fb,23,Female,Oceania,Technology,Operations Manager,Onsite,$80K-100K,2025-11-13T21:00:46.701390,,,,,,,
47db710d-d9b7-433d-bf96-43c94ca3db72,23,Female,Oceania,Technology,Social Media Manager,Remote,$60K-80K,2025-11-13T21:00:46.701425,,,,,,,
2b6e4231-ad5f-432c-a4f8-ffdbae4368c7,23,Female,South America,Professional Services,IT Support,Onsite,$100K-120K,2025-11-13T21:00:46.701460,,,,,,,
caa43828-bf72-46e6-ab7f-cc7db996c0f3,23,Female,South America,Professional Services,Research Scientist,Onsite,$60K-80K,2025-11-13T21:00:46.701496,,,,,,,
e79affd6-93ad-4a0f-9414-45e63ed44e1d,23,Female,South America,Technology,Customer Service Manager,Remote,$80K-100K,2025-11-13T21:00:46.701531,,,,,,,
28ef9352-101c-4d91-8143-6470eea9e110,23,Male,Africa,Customer Service,Marketing Specialist,Hybrid,$80K-100K,2025-11-13T21:00:46.701567,,,,,,,
b39b06e0-a06c-4bfa-918a-7242f3e629ad,23,Male,Africa,Finance,Research Scientist,Onsite,$60K-80K,2025-11-13T21:00:46.701620,,,,,,,
8e97cf9c-ee45-4c1a-aef9-7024f389efe2,23,Male,Africa,Finance,Software Engineer,Hybrid,$80K-100K,2025-11-13T21:00:46.701654,,,,,,,
2bdab88b-1d1b-49ee-9917-8239bd5efc17,23,Male,Africa,Healthcare,Marketing Specialist,Onsite,$60K-80K,2025-11-13T21:00:46.701689,,,,,,,
3f392c7b-91fe-4aa7-9d5b-16013ea2664c,23,Male,Asia,Customer Service,Data Analyst,Hybrid,$100K-120K,2025-11-13T21:00:46.701723,,,,,,,
686947e3-74c8-4bdb-9222-8d477febf423,23,Male,Asia,Manufacturing,Quality Assurance,Onsite,$60K-80K,2025-11-13T21:00:46.701758,,,,,,,
dc617740-0983-42a9-93da-588a3248dbcf,23,Male,Asia,Marketing,Financial Analyst,Hybrid,$100K-120K,2025-11-13T21:00:46.701794,,,,,,,
82070574-8abd-43e6-8aa6-bffa5f1947e5,23,Male,Asia,Professional Services,HR Manager,Onsite,$100K-120K,2025-11-13T21:00:46.701828,,,,,,,
22c84c1a-eed7-40d7-8e55-9a14b71038b6,23,Male,Asia,Technology,HR Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.701864,,,,,,,
cbe6c3c1-39ac-4152-b1d0-16fef81b6a16,23,Male,Asia,Technology,Sales Representative,Remote,$40K-60K,2025-11-13T21:00:46.701898,,,,,,,
d37a149d-bf9d-4f5a-aaa7-c43b73e1dc70,23,Male,Europe,Education,Executive Assistant,Onsite,$100K-120K,2025-11-13T21:00:46.701933,,,,,,,
c6f3016c-e52d-4ca7-a957-cd139d786eba,23,Male,Europe,Professional Services,Financial Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.701969,,,,,,,
a9992022-c895-442c-a972-4544fe0f4e27,23,Male,Europe,Professional Services,Operations Manager,Onsite,$40K-60K,2025-11-13T21:00:46.702005,,,,,,,
55017b57-149b-48aa-93bf-ee601d3736d3,23,Male,North America,Healthcare,Project Manager,Onsite,$120K+,2025-11-13T21:00:46.702040,,,,,,,
a07a1f00-90da-4ad3-9b74-d5d1c4f3888a,23,Male,North America,Professional Services,Product Manager,Onsite,$60K-80K,2025-11-13T21:00:46.702081,,,,,,,
e42cf7f2-b36f-476f-a3ad-f2b22934ded1,23,Male,North America,Technology,Digital Marketing Specialist,Hybrid,$40K-60K,2025-11-13T21:00:46.702115,,,,,,,
f2bfc52e-2ea9-4694-a9e9-3e1e2a02dc2f,23,Male,North America,Technology,HR Manager,Hybrid,$100K-120K,2025-11-13T21:00:46.702151,,,,,,,
95626e5f-3679-48ea-a82c-5a5e526dec09,23,Male,North America,Technology,Product Manager,Remote,$60K-80K,2025-11-13T21:00:46.702185,,,,,,,
1cddc447-d401-4633-a9be-8f5e80612baa,23,Male,North America,Technology,Technical Writer,Remote,$80K-100K,2025-11-13T21:00:46.702220,,,,,,,
af15740f-4428-4f5a-945b-4b7f185b7ef4,23,Male,Oceania,Customer Service,Data Scientist,Onsite,$80K-100K,2025-11-13T21:00:46.702255,,,,,,,
bea70095-e3bb-40e1-871e-40d417a61f30,23,Male,Oceania,Customer Service,IT Support,Onsite,$80K-100K,2025-11-13T21:00:46.702290,,,,,,,
d920f7f4-56ed-4036-9db4-c792633cfe29,23,Male,Oceania,Education,Content Writer,Hybrid,$80K-100K,2025-11-13T21:00:46.702324,,,,,,,
b97bfdb1-dd97-4bc7-be88-d32cc972a094,23,Male,Oceania,Education,Marketing Specialist,Remote,$80K-100K,2025-11-13T21:00:46.702359,,,,,,,
b7f0945a-8518-430b-ba6a-0f566e49653d,23,Male,Oceania,Finance,Social Media Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.702394,,,,,,,
c95fc24d-0bde-4f78-b1fd-de9d5f13d3b2,23,Male,Oceania,Manufacturing,Account Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.702429,,,,,,,
4fa8b66b-5922-49e5-b97e-2a26d704e468,23,Male,Oceania,Professional Services,IT Support,Onsite,$80K-100K,2025-11-13T21:00:46.702464,,,,,,,
fe18a46c-0243-48f8-81c1-883c501cc969,23,Male,Oceania,Technology,Data Scientist,Remote,$120K+,2025-11-13T21:00:46.702498,,,,,,,
fc3526fb-6fee-4cf9-b906-0e8345329a09,23,Male,South America,Education,Business Analyst,Onsite,$80K-100K,2025-11-13T21:00:46.702532,,,,,,,
faa7a5c7-c030-4536-9d88-85b8e5f09d65,23,Male,South America,Finance,Financial Analyst,Remote,$120K+,2025-11-13T21:00:46.702566,,,,,,,
768e88f8-00df-4807-921a-3409fd1a535a,23,Male,South America,Professional Services,Data Analyst,Onsite,$120K+,2025-11-13T21:00:46.702609,,,,,,,
b5868ce2-67f5-4dc0-a3d1-30158d6a5f2c,23,Male,South America,Professional Services,DevOps Engineer,Onsite,$60K-80K,2025-11-13T21:00:46.702645,,,,,,,
2ecb5943-7b20-44a4-bd73-70a0d5a15926,23,Male,South America,Professional Services,Sales Representative,Hybrid,$60K-80K,2025-11-13T21:00:46.702681,,,,,,,
5188797d-87e8-4862-8999-29f5c48a07e8,23,Male,South America,Technology,Product Manager,Onsite,$120K+,2025-11-13T21:00:46.702716,,,,,,,
0aa15d2f-9ad7-4ed4-a556-c1235f2649e5,23,Non-binary,South America,Technology,Operations Manager,Remote,$40K-60K,2025-11-13T21:00:46.702751,,,,,,,
bfdacd3a-601f-4395-8947-89c9012a680f,23,Prefer not to say,Africa,Finance,HR Manager,Hybrid,$40K-60K,2025-11-13T21:00:46.702786,,,,,,,
cbee724e-176e-4059-9459-f9d1bdc6bc8c,24,Female,Africa,Education,Customer Service Manager,Remote,$60K-80K,2025-11-13T21:00:46.702822,,,,,,,
27fbd44c-73f0-4820-a449-0c1333261dd3,24,Female,Africa,Finance,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.702857,,,,,,,
7fcfeb67-fcab-4ebb-b2c8-03b31490cfb2,24,Female,Africa,Professional Services,Content Writer,Onsite,$80K-100K,2025-11-13T21:00:46.702892,,,,,,,
8c864215-4914-416d-96b4-8805635d7843,24,Female,Africa,Technology,Financial Analyst,Onsite,$80K-100K,2025-11-13T21:00:46.702926,,,,,,,
a0e6bc53-2789-4331-aa8d-24f3b8bcdf39,24,Female,Asia,Education,Financial Analyst,Onsite,$40K-60K,2025-11-13T21:00:46.702962,,,,,,,
fc03178f-d0b6-4da2-9122-c780d07fa6c5,24,Female,Asia,Finance,Consultant,Onsite,$100K-120K,2025-11-13T21:00:46.702997,,,,,,,
96467888-e693-421b-8b74-4b97fa7f26ec,24,Female,Asia,Finance,Marketing Specialist,Onsite,$60K-80K,2025-11-13T21:00:46.703032,,,,,,,
2deb61ad-ac26-45d6-934f-f96fde36178d,24,Female,Asia,Technology,Customer Service Manager,Remote,$60K-80K,2025-11-13T21:00:46.703071,,,,,,,
ef828d16-df3c-4aee-a706-974d8c30afca,24,Female,Europe,Education,IT Support,Onsite,$100K-120K,2025-11-13T21:00:46.703109,,,,,,,
8a7dfff9-ef48-49a6-962d-41088ee23f99,24,Female,Europe,Marketing,Product Manager,Hybrid,$100K-120K,2025-11-13T21:00:46.703144,,,,,,,
92980949-69d0-4358-b149-02bdde05a53d,24,Female,Europe,Professional Services,IT Support,Remote,$80K-100K,2025-11-13T21:00:46.703179,,,,,,,
8c205395-8dec-4f95-b4c5-2b46332f9310,24,Female,Europe,Professional Services,Project Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.703213,,,,,,,
8d6f0217-9c40-4b22-9b34-da0714ae5b7b,24,Female,Europe,Technology,Quality Assurance,Hybrid,$60K-80K,2025-11-13T21:00:46.703249,,,,,,,
71ecfd12-dfd7-4be2-bfd1-519eec51c845,24,Female,Europe,Technology,Social Media Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.703285,,,,,,,
390ac9be-748e-48b2-83bd-2f2f32e0c4dc,24,Female,North America,Manufacturing,Financial Analyst,Onsite,$80K-100K,2025-11-13T21:00:46.703320,,,,,,,
74a14b1d-b834-4a0e-804b-1f3d67af85c8,24,Female,North America,Manufacturing,HR Manager,Onsite,$100K-120K,2025-11-13T21:00:46.703355,,,,,,,
2389a6c5-05b8-46aa-95e7-d201bebf54f1,24,Female,Oceania,Education,Project Manager,Remote,$40K-60K,2025-11-13T21:00:46.703390,,,,,,,
a95c90d3-de14-4a92-874f-92d1be202342,24,Female,Oceania,Finance,Digital Marketing Specialist,Hybrid,$80K-100K,2025-11-13T21:00:46.703425,,,,,,,
28408977-3269-4a59-a2c5-8ff0e8035f82,24,Female,Oceania,Finance,Financial Analyst,Onsite,$100K-120K,2025-11-13T21:00:46.703461,,,,,,,
e3c9efc2-1012-4a4c-883c-670f8accec5b,24,Female,Oceania,Healthcare,Customer Service Manager,Onsite,$40K-60K,2025-11-13T21:00:46.703495,,,,,,,
47765cfa-5912-4f81-aac3-1fd12b5eaabb,24,Female,Oceania,Manufacturing,Customer Service Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.703531,,,,,,,
9003dd47-69fa-4bc0-995b-5b174e39a5e2,24,Female,Oceania,Manufacturing,IT Support,Hybrid,$60K-80K,2025-11-13T21:00:46.703566,,,,,,,
5106b390-4b4b-4ef1-94c3-fc77902c3406,24,Female,Oceania,Manufacturing,Quality Assurance,Remote,$40K-60K,2025-11-13T21:00:46.703611,,,,,,,
17e901d8-ec2d-4b25-8e6c-2cf04f156eba,24,Female,Oceania,Professional Services,Product Manager,Remote,$60K-80K,2025-11-13T21:00:46.703646,,,,,,,
4aabf554-7092-4adf-a6cf-a7eb3ca912f7,24,Female,Oceania,Technology,Data Scientist,Hybrid,$120K+,2025-11-13T21:00:46.703682,,,,,,,
8ad2f73c-f7c3-44ea-9ff4-fbd1101d05d1,24,Female,Oceania,Technology,Digital Marketing Specialist,Onsite,$60K-80K,2025-11-13T21:00:46.703717,,,,,,,
877e7bcc-8bad-4409-a1f5-2ce37212c509,24,Female,Oceania,Technology,Executive Assistant,Hybrid,$60K-80K,2025-11-13T21:00:46.703751,,,,,,,
5c2d37ee-e0b4-47a2-ad83-b811eb032af5,24,Female,Oceania,Technology,Quality Assurance,Remote,$40K-60K,2025-11-13T21:00:46.703787,,,,,,,
b050f639-c235-4039-b8a1-67dbe6585e1b,24,Female,Oceania,Technology,UX Designer,Hybrid,$60K-80K,2025-11-13T21:00:46.703821,,,,,,,
97c0af71-79d2-4d69-b153-b1a1561dc878,24,Female,South America,Education,Product Manager,Remote,$60K-80K,2025-11-13T21:00:46.703857,,,,,,,
f7e0797e-5d1a-42bc-bee2-749332aae815,24,Female,South America,Education,Social Media Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.703892,,,,,,,
2118934d-4359-4e67-92f9-f5e6222e05dd,24,Female,South America,Finance,DevOps Engineer,Onsite,$60K-80K,2025-11-13T21:00:46.703927,,,,,,,
1597e903-dfa3-4e28-998d-616b04d3ca14,24,Female,South America,Finance,Sales Representative,Remote,$100K-120K,2025-11-13T21:00:46.703962,,,,,,,
3b02788e-2906-4b00-beed-a3a92d852974,24,Female,South America,Manufacturing,DevOps Engineer,Hybrid,$80K-100K,2025-11-13T21:00:46.703997,,,,,,,
3084377b-7ee3-454d-9adb-49e3ab449780,24,Female,South America,Marketing,Executive Assistant,Onsite,$80K-100K,2025-11-13T21:00:46.704032,,,,,,,
fe186911-398d-4399-88fa-a32946da7514,24,Female,South America,Professional Services,Software Engineer,Remote,$100K-120K,2025-11-13T21:00:46.704072,,,,,,,
ee05d6e8-3175-4804-889c-cbeaeef3d355,24,Male,Africa,Customer Service,Digital Marketing Specialist,Onsite,$120K+,2025-11-13T21:00:46.704109,,,,,,,
